shot_num,distant_to_goal,play_pattern,duration,angle_to_goal,players_between_goal,players_within_1,players_within_5,players_within_10,opponents_within_5,teammates_within_5,shot_taker_type,shot_technique,shot_body_part,goalkeeper_in_the_way,one_on_one,goal
1382,27.639464538952268,Open Play,0.996895,0.16946165128762605,2,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
1383,27.164867016055865,Open Play,1.150481,0.10606435158994112,2,0,1,6,1,0,midfield,Normal,Right Foot,1,0,0
1384,20.707728026029322,Open Play,0.026281,0.29045928857429865,2,1,4,6,3,1,forward,Normal,Left Foot,1,0,0
1385,21.600231480241128,Open Play,0.989047,0.18758320751911642,1,0,3,6,3,0,midfield,Normal,Right Foot,1,0,1
1386,18.209887424144064,Open Play,0.184014,0.24756263670401973,1,1,2,3,2,0,midfield,Normal,Right Foot,1,0,0
1387,28.6698447850699,Open Play,0.879371,0.06981641221234705,3,0,1,4,1,0,defender,Normal,Right Foot,1,0,0
1388,24.16153968603822,Open Play,1.011322,0.8011863251332727,2,0,1,4,1,0,defender,Normal,Right Foot,1,0,0
1389,21.58448516875026,Open Play,1.510793,1.0062269331267968,1,0,1,2,1,0,forward,Normal,Right Foot,1,0,0
1390,18.651005334833826,Open Play,0.124471,0.027617285881542317,1,0,1,3,1,0,forward,Normal,Left Foot,1,0,0
1391,15.48709139896837,Open Play,0.332533,0.30115849978360276,1,0,2,4,2,0,defender,Normal,Right Foot,1,0,0
1392,9.581753492967762,Open Play,1.171594,0.6556956262415365,3,1,6,12,5,1,defender,Normal,Head,1,0,0
1393,26.288590681130096,Open Play,1.041105,0.1997301859584558,8,0,1,4,1,0,midfield,Volley,Left Foot,1,0,0
1394,25.4096438385114,Open Play,0.131291,0.6910499572831746,2,0,1,6,1,0,midfield,Normal,Left Foot,1,0,0
1395,19.026297590440446,Open Play,0.68481,0.8389184318567637,1,0,2,4,1,1,midfield,Normal,Right Foot,1,1,0
1396,13.054501139453773,Open Play,1.387359,0.6341804732510078,1,0,2,2,2,0,forward,Normal,Head,1,1,0
1397,15.634896865665603,Open Play,0.589747,0.5313406316947745,1,0,2,4,2,0,midfield,Normal,Left Foot,1,0,0
1398,21.66887168266959,Open Play,0.523527,0.7503248328642229,1,0,1,1,1,0,forward,Normal,Right Foot,1,0,0
1399,25.67664308277077,Open Play,1.20288,0.3388316787872184,1,0,4,7,3,1,forward,Normal,Left Foot,1,0,0
1400,15.575621977950032,Open Play,0.689573,0.4530659933797301,1,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
1401,17.679932126566552,Open Play,0.491904,0.9089042617134865,1,0,3,5,3,0,forward,Normal,Right Foot,1,0,0
1402,9.073588044428732,Open Play,0.118817,0.10352467451054395,1,0,1,7,1,0,defender,Half Volley,Left Foot,1,0,0
1403,24.180984264500065,Open Play,1.118898,0.5086000047654584,3,0,2,4,2,0,midfield,Normal,Left Foot,1,0,1
1404,25.80484450641003,Open Play,1.036758,0.32305433462269906,2,0,2,7,2,0,midfield,Normal,Right Foot,1,0,0
1405,6.735725647619569,Open Play,0.444897,1.1204222744782646,1,1,2,5,2,0,forward,Normal,Right Foot,1,0,0
1406,27.690431560378393,Open Play,1.312665,0.48811824786734376,1,0,2,4,2,0,midfield,Normal,Right Foot,1,0,0
1407,15.536087023443198,Open Play,0.593474,0.5133448740327707,1,0,1,2,1,0,midfield,Normal,Left Foot,1,0,1
1408,18.80106379968963,Free Kick,0.588381,0.19944054677423464,6,0,1,8,0,1,midfield,Normal,Left Foot,1,0,0
1409,23.879907872519105,Open Play,0.860774,0.17593962545252784,2,0,3,5,3,0,midfield,Normal,Left Foot,1,0,0
1410,23.170886905770356,Open Play,0.170748,0.665527443725503,2,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
1411,16.12978611141511,Open Play,0.023651,0.4789135985475862,1,0,2,9,2,0,midfield,Normal,Right Foot,1,0,0
1412,25.628499761008246,Open Play,0.436293,0.5789576240865617,3,0,3,6,2,1,midfield,Normal,Left Foot,1,0,0
1413,6.691038783328036,Open Play,1.060897,0.6578886051822106,1,0,6,13,4,2,forward,Normal,Head,1,0,0
1414,11.95700631429121,Open Play,0.613516,0.09454487154014116,5,0,2,11,1,1,defender,Half Volley,Right Foot,1,0,0
1415,7.51065909225016,Open Play,0.010234,0.44751997515717,2,0,4,12,3,1,midfield,Half Volley,Right Foot,1,0,0
1416,6.621178142898738,Open Play,0.36,0.8478169733934054,1,0,3,7,3,0,midfield,Normal,Right Foot,1,0,0
1417,18.264993840677857,Open Play,0.1603,0.3757079494491266,5,0,1,2,1,0,midfield,Half Volley,Right Foot,1,0,0
1418,26.77106647109898,Open Play,1.1941,1.3502289494095123,1,0,1,2,1,0,midfield,Half Volley,Right Foot,1,0,0
1419,25.848984506165806,Open Play,0.8705,1.1663499747787947,1,0,4,5,4,0,forward,Normal,Left Foot,1,0,0
1420,13.237069162016184,Open Play,0.929497,0.15895296982869295,1,0,3,9,3,0,defender,Normal,Head,1,0,0
1421,11.456002793295749,Open Play,0.8392,0.07259945373049437,1,0,2,4,2,0,forward,Normal,Right Foot,1,0,1
1422,12.502799686470231,Open Play,0.069022,0.19118445959701424,1,0,4,6,3,1,midfield,Normal,Right Foot,1,0,0
1423,21.689859381747965,Open Play,1.4525,0.08591240452557329,1,0,4,8,3,1,midfield,Lob,Left Foot,1,0,0
1424,13.078226179417452,Open Play,1.049656,1.256564427710558,1,0,1,4,1,0,defender,Overhead Kick,Right Foot,1,0,0
1425,15.673225577397902,Open Play,0.95155,0.013244258664729261,2,0,2,6,1,1,midfield,Normal,Right Foot,1,0,0
1426,26.971281022598834,Open Play,0.397601,0.980957178021066,1,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
1427,16.64812301732541,Open Play,0.2068,0.7133580980106201,2,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
1428,8.049844718999246,Open Play,0.7874,0.05549850524571662,1,0,2,6,2,0,forward,Volley,Left Foot,1,0,0
1429,21.746264046957577,Open Play,0.513,0.21075354390520862,4,0,2,5,1,1,midfield,Volley,Right Foot,1,0,0
1430,14.822280526288797,Open Play,1.0926,0.4110645473898644,1,0,2,6,1,1,defender,Normal,Right Foot,1,0,0
1431,25.20099204396525,Open Play,0.7901,1.074034532887664,1,0,1,2,1,0,forward,Normal,Left Foot,1,0,0
1432,46.53794151012698,Open Play,2.136411,0.18573913526717406,2,0,0,2,0,0,midfield,Lob,Left Foot,1,0,0
1433,11.046266337545914,Open Play,0.3001,1.2318800766437432,2,0,1,4,1,0,defender,Half Volley,Right Foot,1,0,0
1434,14.729901561110307,Open Play,0.813486,0.7976424494217802,3,0,2,7,2,0,midfield,Half Volley,Left Foot,1,0,0
1435,12.854960132182445,Open Play,0.6639,0.4012287990048485,4,0,3,9,2,1,forward,Half Volley,Left Foot,1,0,0
1436,9.953893710503442,Open Play,0.1634,0.9397169393235676,1,0,2,3,2,0,midfield,Normal,Left Foot,1,1,0
1437,10.716809226630847,Open Play,0.2018,0.40601918152333216,1,0,5,5,4,1,midfield,Normal,Left Foot,1,0,0
1438,52.73101554114049,Open Play,2.869583,0.3287926915049544,0,0,0,0,0,0,midfield,Normal,Left Foot,0,0,1
1439,15.602884348735007,Open Play,0.4988,1.0385362102708984,2,0,1,3,1,0,midfield,Half Volley,Right Foot,1,0,1
1440,16.164467204334322,Open Play,1.3715,0.6170464219849847,1,0,4,5,3,1,midfield,Lob,Left Foot,1,0,0
1441,11.10180165558726,Open Play,0.478232,0.4636476090008061,2,0,4,6,3,1,forward,Normal,Right Foot,1,0,0
1442,19.474342094150447,Open Play,0.7652,0.9397169393235674,1,0,1,2,1,0,midfield,Normal,Left Foot,1,1,0
1443,26.777789303824164,Open Play,0.1363,0.5169722046275987,3,0,1,4,1,0,midfield,Normal,Left Foot,1,0,0
1444,21.523243250030884,Open Play,0.9897,0.36172924151993224,1,0,2,4,1,1,forward,Normal,Right Foot,1,0,0
1445,34.54924022319449,Open Play,2.439714,0.02630971725292215,2,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
1446,8.070935509592431,Open Play,0.4739,1.1726917666035248,2,1,5,10,4,1,midfield,Backheel,Right Foot,1,0,0
1447,9.007774419910836,Open Play,0.3831,0.887604881504702,5,1,3,10,2,1,defender,Normal,Head,1,0,0
1448,25.47959968288356,Open Play,1.4359,0.5663973224145511,2,0,1,2,1,0,midfield,Half Volley,Right Foot,1,0,0
1449,22.53219918250325,Open Play,0.2699,0.5572955351175054,3,0,1,4,1,0,midfield,Half Volley,Right Foot,1,0,0
1450,12.280879447336003,Open Play,2.3854,0.46694792705129357,1,1,1,2,1,0,forward,Normal,Head,1,0,0
1451,8.720665112249177,Open Play,0.3443,0.9733377403195003,5,0,5,11,3,2,midfield,Normal,Head,1,0,0
1452,7.64852927038918,Open Play,0.3439,0.19063890591409566,1,0,1,5,1,0,forward,Volley,Left Foot,1,0,0
1453,21.2143819141638,Open Play,0.94898,0.9161224985628726,1,0,2,4,2,0,forward,Normal,Left Foot,1,0,0
1454,29.321834867552198,Open Play,0.233,0.01374483884089707,1,0,2,4,1,1,midfield,Normal,Right Foot,1,0,0
1455,21.731313812100726,Free Kick,0.9168,0.05681084045034346,7,0,1,2,0,1,midfield,Normal,Right Foot,1,0,0
1456,11.131936040060591,Open Play,1.2478,0.6094585379449207,1,1,6,9,5,1,defender,Normal,Head,1,0,0
1457,5.99416382825828,Open Play,1.3338,0.9087358642971723,2,1,3,9,3,0,forward,Volley,Left Foot,1,0,0
1458,14.849915824677261,Open Play,0.749733,0.5654838881548243,1,1,1,4,1,0,midfield,Volley,Left Foot,1,0,0
1459,10.153324578678648,Open Play,0.643604,0.9318823417910097,1,1,3,6,2,1,forward,Volley,Right Foot,1,0,0
1460,13.036103712382777,Open Play,0.457087,0.023995393591869654,1,0,2,3,2,0,forward,Normal,Left Foot,1,0,0
1461,8.860022573334675,Open Play,0.8692,0.6528466311007742,1,0,3,6,2,1,forward,Normal,Right Foot,1,0,0
1462,29.627858511880333,Free Kick,0.4671,0.6776378054991209,4,0,1,2,0,1,midfield,Normal,Left Foot,1,0,0
1463,26.96163941602958,Free Kick,0.3724,0.8447109339809532,4,0,0,3,0,0,forward,Normal,Left Foot,1,0,0
1464,11.682465493208191,Open Play,0.6594,0.883125070756167,1,0,1,4,1,0,defender,Normal,Head,1,1,0
1465,13.905394636614957,Open Play,0.6908,1.0183774024745513,1,1,2,3,2,0,midfield,Normal,Right Foot,1,0,1
1466,9.239588735436222,Open Play,0.815101,0.25786454780099666,1,1,2,4,2,0,forward,Normal,Head,1,1,0
1467,17.252536045463,Open Play,0.7976,1.0972806170705511,1,0,1,3,1,0,defender,Normal,Left Foot,1,0,0
1468,7.2615425358528345,Open Play,0.7109,0.7928054353286129,1,1,2,5,2,0,midfield,Normal,Head,1,0,0
1469,17.773013250431116,Open Play,1.3908,1.009172827122399,1,0,2,4,2,0,midfield,Normal,Right Foot,1,1,0
1470,29.948288765804303,Open Play,1.276,0.18837518595516692,2,0,1,3,1,0,midfield,Half Volley,Right Foot,1,0,0
1471,11.100450441310924,Open Play,0.1139,0.3378781882402785,2,0,3,7,2,1,midfield,Half Volley,Left Foot,1,0,0
1472,17.348486965727016,Open Play,0.1352,0.5324013445003216,2,0,5,6,4,1,midfield,Normal,Right Foot,1,0,0
1473,33.702818873204066,Open Play,1.2125,0.5809230758068725,1,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
1474,23.19525813609324,Open Play,0.8499,0.08206634874812369,4,0,0,2,0,0,midfield,Volley,Right Foot,1,0,0
1475,26.183964558485023,Open Play,0.2359,0.4636476090008061,0,0,1,5,1,0,midfield,Normal,Right Foot,0,0,0
1476,14.402777509911067,Open Play,1.3935,1.2210810364283888,1,0,1,1,1,0,defender,Volley,Right Foot,1,0,0
1477,23.49829781069259,Open Play,0.0527,0.4600698067356659,2,0,2,4,2,0,midfield,Normal,Right Foot,1,0,0
1478,31.479834815322647,Open Play,1.2945,0.4681999296022455,2,0,2,7,1,1,defender,Normal,Right Foot,1,0,0
1479,29.968650286591156,Open Play,0.1331,0.5022136863021763,3,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
1480,16.617159805454122,Open Play,0.7992,0.018516402068008864,4,0,2,7,1,1,midfield,Half Volley,Right Foot,1,0,0
1481,19.235384061671343,Open Play,0.1639,0.9002747688143475,2,0,1,6,1,0,forward,Normal,Right Foot,1,0,0
1482,13.743725841270265,Open Play,0.8165,0.873604067794131,1,0,3,6,3,0,midfield,Normal,Left Foot,1,0,0
1483,28.917122955093582,Free Kick,1.0707,0.2872814533971341,5,0,0,4,0,0,forward,Normal,Left Foot,1,0,0
1484,5.714017850864663,Open Play,0.2762,0.5633162614919681,4,2,8,9,6,2,defender,Normal,Right Foot,1,0,0
1485,12.728707711311472,Open Play,1.4069,0.5203553034999937,1,0,1,3,1,0,midfield,Volley,Right Foot,1,0,0
1486,32.26391172812124,Open Play,1.230918,0.8337475500493513,1,0,1,4,1,0,forward,Half Volley,Left Foot,1,0,0
1487,9.042676594902634,Open Play,0.9987,0.8640236206630822,1,0,3,7,3,0,forward,Half Volley,Right Foot,1,0,0
1488,15.802847844613323,Open Play,1.2664,0.2619549608053019,2,0,4,11,3,1,midfield,Normal,Left Foot,1,0,0
1489,24.438698819699873,Open Play,1.1124,0.05754955068319042,1,0,3,9,3,0,midfield,Normal,Right Foot,1,0,0
1490,7.119691004531025,Open Play,1.004,0.6480568859305141,2,2,6,9,4,2,midfield,Normal,Head,1,0,0
1491,14.876155417311292,Open Play,0.211,0.5896609768199815,1,0,1,3,1,0,forward,Normal,Left Foot,1,0,0
1492,13.857128129594535,Open Play,0.1432,0.2548402763680008,2,0,3,4,3,0,forward,Normal,Left Foot,1,0,0
1493,21.781643647805826,Open Play,0.9523,0.3564369522201965,6,0,1,7,1,0,midfield,Half Volley,Right Foot,1,0,0
1494,8.802272433866152,Open Play,0.4038,0.4076315054576267,2,1,7,12,4,3,defender,Normal,Head,1,0,0
1495,17.0,Open Play,0.87739,0.6747409422235526,2,0,2,7,1,1,midfield,Normal,Right Foot,1,0,1
1496,7.925906888173748,Open Play,0.668598,0.014491739065500216,1,1,5,10,3,2,defender,Normal,Head,1,0,0
1497,23.906902768865734,Open Play,1.329516,0.4689199678798576,1,0,3,6,2,1,midfield,Normal,Left Foot,1,0,0
1498,12.050726119201277,Open Play,0.85,0.9179496956941225,1,1,3,7,3,0,midfield,Normal,Right Foot,1,0,0
1499,19.403092537015848,Open Play,0.099459,0.06241880999595749,3,1,3,10,3,0,midfield,Normal,Right Foot,1,0,0
1500,29.51694428629088,Open Play,0.976187,0.34326478820024675,1,0,1,5,0,1,forward,Normal,Right Foot,1,0,0
1501,15.534799644668741,Open Play,0.989592,0.16057728068730798,1,0,4,8,3,1,forward,Normal,Head,1,0,0
1502,27.280029325497438,Free Kick,1.233,0.41680689608483645,5,0,1,4,0,1,forward,Normal,Left Foot,1,0,0
1503,21.095023109728988,Open Play,1.051407,0.09495170634275632,1,0,2,7,1,1,midfield,Normal,Right Foot,1,0,0
1504,25.355867171130242,Open Play,1.544731,0.42168751919690073,1,0,0,4,0,0,midfield,Normal,Left Foot,1,0,0
1505,7.1028163428318996,Open Play,0.619,0.534182574905385,1,0,3,4,3,0,forward,Volley,Right Foot,1,0,0
1506,5.331041174104741,Open Play,0.472884,0.8940593792380357,1,0,5,10,4,1,defender,Normal,Head,1,0,0
1507,11.704699910719626,Open Play,0.413,1.0516502125483738,1,0,0,3,0,0,forward,Volley,Left Foot,1,0,1
1508,10.504284840006958,Open Play,0.567599,0.33879435839163985,2,0,2,6,1,1,forward,Normal,Left Foot,1,0,1
1509,24.012704970494266,Open Play,0.787,0.12542508509604125,1,0,2,5,1,1,midfield,Normal,Right Foot,1,0,0
1510,10.845275469069474,Open Play,0.282,1.147625041104219,1,1,1,7,1,0,forward,Normal,Left Foot,1,0,0
1511,11.761377470347595,Open Play,0.765,1.0746158214472912,1,0,1,5,1,0,forward,Volley,Right Foot,1,0,0
1512,21.940145851839723,Open Play,0.676181,0.4771907989771603,1,1,2,2,2,0,forward,Normal,Left Foot,1,0,0
1513,6.481512169239516,Open Play,0.400489,0.0,1,1,4,13,4,0,defender,Normal,Head,1,0,0
1514,21.912781658201226,Open Play,0.182798,0.8801704331729574,1,0,1,1,1,0,midfield,Normal,Right Foot,1,0,0
1515,16.070469812671934,Open Play,0.115937,0.6995878987009464,2,0,2,3,2,0,forward,Normal,Left Foot,1,0,0
1516,8.527602242131133,Open Play,0.929,0.9586438298498136,3,1,3,8,3,0,defender,Normal,Head,1,0,0
1517,8.492938243034619,Open Play,0.557146,0.2591020177794106,2,0,2,6,1,1,midfield,Normal,Left Foot,1,0,1
1518,29.220711832534132,Open Play,0.212661,0.1729133577498011,5,0,0,3,0,0,midfield,Normal,Left Foot,1,0,0
1519,9.121403400793108,Open Play,0.748565,0.21866894587394206,2,0,6,11,4,2,defender,Normal,Head,1,0,0
1520,10.640488710580922,Open Play,0.792512,0.9867152717720883,1,0,2,4,2,0,midfield,Normal,Left Foot,1,1,0
1521,28.018922177699842,Open Play,1.292398,0.8449606543974642,2,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
1522,31.461722775461613,Open Play,1.071387,0.5094376814124141,2,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
1523,18.29890707118871,Open Play,0.141,0.011172719438739452,2,0,2,4,2,0,forward,Normal,Left Foot,1,0,0
1524,11.172287142747454,Open Play,0.281,0.45857151046750716,1,0,2,7,2,0,midfield,Normal,Right Foot,1,0,0
1525,6.585590330410787,Open Play,0.408,1.0427218783685364,1,0,3,6,2,1,forward,Normal,Right Foot,1,0,1
1526,12.237646832622683,Open Play,0.479662,0.13255153229667413,1,0,2,8,2,0,forward,Normal,Left Foot,1,0,1
1527,9.849365461794987,Open Play,0.428,0.48193825195762613,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
1528,8.420213774008356,Open Play,0.639716,0.16272737464038114,1,0,1,4,1,0,defender,Normal,Right Foot,1,0,0
1529,6.95701085237043,Open Play,0.235,0.7541583299671807,1,0,1,4,1,0,defender,Normal,Right Foot,1,0,0
1530,22.291253890259295,Open Play,1.277,0.050647892280112086,2,0,1,8,1,0,midfield,Normal,Right Foot,1,0,0
1531,16.278820596099706,Open Play,0.041753,0.9685089806599324,2,0,1,4,1,0,forward,Normal,Right Foot,1,0,0
1532,19.003157632351527,Open Play,0.2177,0.9777937649133704,2,0,3,6,2,1,midfield,Normal,Left Foot,1,0,0
1533,28.925421345245773,Open Play,0.8144,0.7629803948861131,4,0,1,1,1,0,defender,Normal,Right Foot,1,0,0
1534,23.74131420119788,Open Play,0.9242,0.10926768987736835,4,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
1535,27.828043409481744,Open Play,0.5738,0.17985349979247825,5,0,1,2,1,0,defender,Normal,Right Foot,1,0,0
1536,7.4215901261117905,Open Play,0.6608,0.2965458090697007,1,0,4,6,4,0,defender,Normal,Head,1,1,0
1537,20.44529285679225,Open Play,0.1244,0.5910937838099048,1,0,2,3,2,0,midfield,Normal,Right Foot,1,0,0
1538,20.271408436514715,Open Play,1.0353,0.4861847761100182,2,0,1,5,1,0,forward,Normal,Left Foot,1,0,1
1539,13.008458786497352,Open Play,0.6622,0.7944888220625079,2,2,3,8,2,1,midfield,Normal,Head,1,0,0
1540,16.410971939528757,Open Play,0.8204,0.20442120537714642,3,0,2,4,2,0,forward,Normal,Left Foot,1,0,0
1541,26.20934947685654,Open Play,0.6576,0.966757362202624,1,0,1,1,1,0,midfield,Normal,Right Foot,1,0,0
1542,26.23604390909574,Open Play,1.1346,0.8703513522318195,1,1,2,3,2,0,forward,Half Volley,Right Foot,1,0,0
1543,19.14001044931794,Open Play,0.5207,1.0334302521493364,1,0,0,2,0,0,forward,Half Volley,Right Foot,1,0,0
1544,5.437830449729003,Open Play,0.7363,0.23472261248519766,1,0,4,6,3,1,defender,Normal,Right Foot,1,0,1
1545,22.222511109233363,Open Play,1.0036,0.1343214419529685,2,0,3,6,2,1,midfield,Normal,Right Foot,1,0,0
1546,23.979366130071078,Open Play,0.1884,0.9139725421872132,1,0,2,4,2,0,defender,Normal,Left Foot,1,0,0
1547,35.329307946802466,Open Play,0.0948,0.1632402827848374,4,0,1,4,1,0,midfield,Normal,Left Foot,1,0,0
1548,24.782251713676054,Open Play,0.4128,0.27722554556211815,3,0,2,6,1,1,midfield,Normal,Left Foot,1,0,0
1549,20.688644228175026,Open Play,0.8601,0.044746231454615544,2,0,3,9,2,1,defender,Normal,Right Foot,1,0,0
1550,11.135977729862791,Open Play,0.431581,1.234121507408169,1,0,3,5,3,0,defender,Normal,Right Foot,1,0,0
1551,18.110770276274838,Open Play,1.1546,0.6383198080090455,1,0,1,2,1,0,midfield,Normal,Right Foot,1,1,0
1552,8.420213774008355,Open Play,0.3412,1.3829546163826132,1,0,2,5,2,0,defender,Normal,Right Foot,1,1,0
1553,21.33775995740883,Open Play,0.798596,0.7017613914108175,1,0,3,5,3,0,midfield,Normal,Left Foot,1,0,0
1554,16.414932226482076,Open Play,0.036104,0.42052714646430517,1,0,2,5,2,0,forward,Normal,Head,1,0,0
1555,15.220052562327112,Open Play,0.0984,0.3959545863068375,2,0,3,7,3,0,midfield,Half Volley,Left Foot,1,0,0
1556,11.314592347937237,Open Play,0.052089,0.4487233440107213,2,0,2,5,2,0,midfield,Normal,Head,1,0,0
1557,27.365123789232165,Open Play,0.5757,0.20710399268398957,2,0,1,5,1,0,forward,Normal,Right Foot,1,0,0
1558,29.110994486619653,Open Play,0.9258,0.3900105037008405,2,0,1,3,1,0,defender,Normal,Left Foot,1,0,0
1559,32.56148031032987,Open Play,0.498,0.061460955882765955,4,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
1560,28.653970056520965,Open Play,0.906974,0.2352616544782674,1,0,3,7,3,0,midfield,Normal,Right Foot,1,0,0
1561,32.04652867316521,Free Kick,0.279821,0.02207843079848847,4,0,0,6,0,0,defender,Normal,Right Foot,1,0,0
1562,12.210241602851271,Open Play,0.798307,0.9227394408643825,2,0,3,4,2,1,defender,Normal,Head,1,0,0
1563,25.837376027762566,Free Kick,0.934655,0.6117793347861226,2,0,1,4,0,1,midfield,Normal,Left Foot,1,0,0
1564,27.12231553536681,Open Play,0.1934,0.1860162501857984,3,0,2,3,2,0,forward,Normal,Left Foot,1,0,0
1565,24.164643593481777,Open Play,0.7124,0.3796771899060497,1,0,1,2,1,0,midfield,Half Volley,Right Foot,1,1,0
1566,13.346160496562296,Open Play,0.428637,1.1705556697609227,2,0,2,7,2,0,midfield,Normal,Head,1,0,0
1567,10.616967551989593,Open Play,0.4372,0.409437209526143,1,0,4,5,3,1,forward,Half Volley,Left Foot,1,0,1
1568,17.759786034747155,Open Play,0.3817,0.5572152331824016,1,0,5,6,3,2,forward,Normal,Left Foot,1,0,0
1569,28.04514218184675,Free Kick,0.3769,0.2702045977376757,8,0,0,0,0,0,midfield,Normal,Left Foot,1,0,0
1570,12.340583454602134,Open Play,0.56817,0.3861007243444652,1,0,2,4,2,0,forward,Lob,Right Foot,1,1,1
1571,35.016853085335924,Free Kick,0.4126,0.24565662912468617,6,0,0,0,0,0,midfield,Normal,Right Foot,1,0,0
1572,29.70589167151863,Open Play,0.7258,0.7810313789270419,1,0,0,1,0,0,defender,Normal,Right Foot,1,0,0
1573,28.190246540248634,Open Play,1.332287,0.49108497575320453,1,0,3,4,3,0,forward,Normal,Right Foot,1,0,0
1574,37.30522751572492,Open Play,1.276632,0.032246882435254,2,0,2,4,1,1,midfield,Normal,Right Foot,1,0,0
1575,35.12164574731657,Open Play,1.010719,0.5357295919776276,1,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
1576,12.614277624977177,Open Play,0.7811,0.2635638835830379,2,0,2,6,2,0,midfield,Overhead Kick,Right Foot,1,0,1
1577,25.40728242059745,Open Play,0.1357,0.8479730039741336,1,0,2,4,2,0,forward,Normal,Right Foot,1,0,1
1578,12.366486970841798,Open Play,0.5041,0.025418253259075468,2,0,1,11,1,0,forward,Normal,Left Foot,1,0,0
1579,5.246903848937966,Open Play,0.2493,0.7349359893805925,1,0,6,10,4,2,forward,Backheel,Left Foot,0,0,0
1580,12.215563842901398,Open Play,0.876,1.2450775392592215,1,0,2,4,2,0,midfield,Normal,Right Foot,1,0,1
1581,39.56412516409279,Open Play,1.595938,0.1905530468948165,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
1582,12.794530081249565,Open Play,0.192029,0.8001029857752995,1,0,0,1,0,0,forward,Half Volley,Left Foot,1,0,0
1583,33.77217789838257,Free Kick,1.238955,0.02993117835380838,9,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
1584,9.052071586106688,Open Play,0.25041,0.6416594902491219,2,1,3,11,2,1,midfield,Normal,Head,1,0,0
1585,21.27204738618265,Open Play,0.896529,0.22679884805388587,1,0,3,5,3,0,forward,Normal,Right Foot,1,0,1
1586,12.425779653607258,Open Play,0.2331,0.25255427577805967,1,1,1,6,1,0,midfield,Half Volley,Right Foot,1,0,0
